date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:27:54	900724/900724	---M--	200	added ('OK')	image/png	etag:%22ac490e669c5510ecdd09eeae323db862%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/5f9e2c9f99175cf35975969d_testimonial.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/5f9e2c9f99175cf35975969d_testimonial.png	(from https://gamercraft.com/careers)
14:27:54	770476/770476	---M--	200	added ('OK')	image/png	etag:%22b2c3dc7ac8b24e1f11d25782472d368a%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603cfe186939bf4d54ecba4d_header%20character%20(1).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603cfe186939bf4d54ecba4d_header%20character%20(1).png	(from https://gamercraft.com/old-home-2)
14:27:55	151495/151495	---M--	200	added ('OK')	image/png	etag:%22339be4662f7e582f08c9dd4ac5f33035%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0ef00fba8382639b5e90_tourney3.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0ef00fba8382639b5e90_tourney3.png	(from https://gamercraft.com/old-home-2)
14:27:55	154902/154902	---M--	200	added ('OK')	image/png	etag:%2235f05f2567b9411a2fbc200b8bf5a77f%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0ef0c48b391e37ba33c5_tourney2.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0ef0c48b391e37ba33c5_tourney2.png	(from https://gamercraft.com/old-home-2)
14:27:55	149988/149988	---M--	200	added ('OK')	image/png	etag:%225db715a9302f94d8892fa23c8ab7005e%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0ef0b734891d3a11d3bb_tourney5.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0ef0b734891d3a11d3bb_tourney5.png	(from https://gamercraft.com/old-home-2)
14:27:56	114262/114262	---M--	200	added ('OK')	image/png	etag:%2254ec6efa73ebf0c43dec9fa9db33d452%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0eef420ab10c6b81b5ab_tourney4.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d0eef420ab10c6b81b5ab_tourney4.png	(from https://gamercraft.com/old-home-2)
14:27:56	159544/159544	---M--	200	added ('OK')	image/png	etag:%222fdde4aa34bc111ad55efe40de8cb8ba%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/604271e0849e8b532d5f85b7_All_Out_ARAM_Monday.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/604271e0849e8b532d5f85b7_All_Out_ARAM_Monday.png	(from https://gamercraft.com/old-home-2)
14:27:56	120502/120502	---M--	200	added ('OK')	image/png	etag:%228959e1b3734f85f9cf9c822fa7c01b50%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/604272357b79a1b9d7e60108_Rift_Rumble.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/604272357b79a1b9d7e60108_Rift_Rumble.png	(from https://gamercraft.com/old-home-2)
14:27:56	150858/150858	---M--	200	added ('OK')	image/png	etag:%2241431b1be840194688bc495459fec478%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/604271e03f6cc819251b13e0_Diamond_to_GM.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/604271e03f6cc819251b13e0_Diamond_to_GM.png	(from https://gamercraft.com/old-home-2)
14:27:57	155402/155402	---M--	200	added ('OK')	image/png	etag:%22bccb90b397d3fa02b34268b5ce130f86%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/604271e058259d3aed7d5b43_All_Out_ARAM_Thursday.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/604271e058259d3aed7d5b43_All_Out_ARAM_Thursday.png	(from https://gamercraft.com/old-home-2)
14:27:57	185878/185878	---M--	200	added ('OK')	image/png	etag:%2233cbf15eb9b4a4722a11a26db42f75a1%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d1865578268f8392c1d1a_step1-play.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d1865578268f8392c1d1a_step1-play.png	(from https://gamercraft.com/old-home-2)
14:27:57	197740/197740	---M--	200	added ('OK')	image/png	etag:%22273fe4638adf7284b92b9fe80edc0dfc%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d186504655c24212d6958_step2-play.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d186504655c24212d6958_step2-play.png	(from https://gamercraft.com/old-home-2)
14:27:57	193983/193983	---M--	200	added ('OK')	image/png	etag:%22481b9efc6d8087c4b40cc8a97af9879b%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/603d186588905313c04f35d0_step3-play.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/603d186588905313c04f35d0_step3-play.png	(from https://gamercraft.com/old-home-2)
14:27:57	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Fri,%2007%20Jan%202022%2011:27:56%20GMT	https://gamercraft.com/rss.xml	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/rss.xml	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:27:58	576/576	---M--	200	added ('OK')	image/png	etag:%22232b0964c594c80e438959a6a63233c7%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/608046b13b42f9680dbae109_Discord-Logo-Color%201.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/608046b13b42f9680dbae109_Discord-Logo-Color%201.png	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:27:58	656/656	---M--	200	added ('OK')	image/png	etag:%22f0f7e605707a837b679c0015ef73e7b1%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/608046b48c4568bed9966330_image%2014.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/608046b48c4568bed9966330_image%2014.png	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:27:58	349/349	---M--	200	added ('OK')	image/png	etag:%2295a59964d53ab12dfd66640eec7c5b27%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/608046a84a4ec91a84d622cf_image%2015%20(2).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/608046a84a4ec91a84d622cf_image%2015%20(2).png	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:27:58	642/642	---M--	200	added ('OK')	image/png	etag:%226113d147d5ad545bf33b6b0d7c3b529c%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/608046a6282a62ebd39612f5_image%2015%20(1).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/608046a6282a62ebd39612f5_image%2015%20(1).png	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:27:58	713/713	---M--	200	added ('OK')	image/png	etag:%22531e22648b9a5941fd342ed948dc07c7%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/608046a991c24f086d87b2bc_image%2015%20(3).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/608046a991c24f086d87b2bc_image%2015%20(3).png	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:27:59	318/318	---M--	200	added ('OK')	image/png	etag:%229abfcf42cb670a4d1edb691f5257bf25%22	https://assets.website-files.com/5f8aeaae8244764ce3e625a5/608046aa91c24f121a87b2be_image%2015%20(4).png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8244764ce3e625a5/608046aa91c24f121a87b2be_image%2015%20(4).png	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:28:03	285935/285935	---M--	200	added ('OK')	image/png	etag:%220969488cebb12959e619f9f0fc932e47%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61b2882f7177f69bf2e5190c_ql3xQPvzUECi4Al1O-cQSz0jsD3dhvZ-MK-bR5RhdWGrhoL85CnUXe2n6XgCvgEhjMrBec-Oz7elRz8kh-KgMoK69BOubpSetJymNJwi-wxf55M_530aAptwkQXjSPqw09DH2YkU.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61b2882f7177f69bf2e5190c_ql3xQPvzUECi4Al1O-cQSz0jsD3dhvZ-MK-bR5RhdWGrhoL85CnUXe2n6XgCvgEhjMrBec-Oz7elRz8kh-KgMoK69BOubpSetJymNJwi-wxf55M_53	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:28:03	633497/633497	---M--	200	added ('OK')	image/png	etag:%2283109632f56a6ce081528faaf07cd3c3%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61b2882eaf293257661660e4_6taDM3ahqZ-gBD-rs9VpdcV3LReEJpIghc_O_eY1iJFTsyVpLyaIuzst5bJKewVGCQAZCh-Fiw3rkvmOb0GrFiYafScXG3x7AEJPjDzSs4XWEZpe4Y-txkJdrKthC1uwiN2WsaVn.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61b2882eaf293257661660e4_6taDM3ahqZ-gBD-rs9VpdcV3LReEJpIghc_O_eY1iJFTsyVpLyaIuzst5bJKewVGCQAZCh-Fiw3rkvmOb0GrFiYafScXG3x7AEJPjDzSs4XWEZpe4Y	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:28:07	761916/761916	---M--	200	added ('OK')	image/png	etag:%22557f4408685af1ca912cafd642fd00da%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a550d06b012eee6f1f325d_qKVRrZkuGBbag5UZ0OEUyHZVG-8zd2SSfVUxA9PXY5lcD_cZpWEhjM9IWyeAUJuPm_PMO_N8OyAmDXd8MMstBjQUMer6M5TUwLXs8vUgDSUXUoVoZNJ886SoLX6n-p6NnRSRh8fF.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a550d06b012eee6f1f325d_qKVRrZkuGBbag5UZ0OEUyHZVG-8zd2SSfVUxA9PXY5lcD_cZpWEhjM9IWyeAUJuPm_PMO_N8OyAmDXd8MMstBjQUMer6M5TUwLXs8vUgDSUXUoVoZN	(from https://gamercraft.com/blog-posts/midpatch-review-patch-11-23)
14:28:10	829849/829849	---M--	200	added ('OK')	image/png	etag:%2290f895e21f0b2211b1239a632e34fb73%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61b2882e4bb1cb9ef78abe40_gbvDPEcJO-PSz4grNqm_BjnjiEm_R7vVCMAavYUsKqM68SqcteUAvIn51grUvZcQHA6krnQ6zx7etEAp7IYrBqZYjp6-BheYT-rLEbQGgVSahgGBK3ro4PB39VZv5XM_uppmpd_5.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61b2882e4bb1cb9ef78abe40_gbvDPEcJO-PSz4grNqm_BjnjiEm_R7vVCMAavYUsKqM68SqcteUAvIn51grUvZcQHA6krnQ6zx7etEAp7IYrBqZYjp6-BheYT-rLEbQGgVSahgGBK3	(from https://gamercraft.com/blog-posts/champion-breakdown-miss-fortune-support)
14:28:12	814858/814858	---M--	200	added ('OK')	image/png	etag:%22fb1edc055abbd62a4585cb9c939a4701%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a550d00eb47161e8099cae_D1SBBlp8MExqbQCehOt3AEJW7v-pigGYUnSWjGDnC5EOQOYYaf8TQPp3u5fkmLyHSxAmRHy8cI94nUVaj8xJ4fP7LBN2MHF9HcsPA6dT09oEpcCEGi34M3w74C9G_YPiIZSGa1sL.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a550d00eb47161e8099cae_D1SBBlp8MExqbQCehOt3AEJW7v-pigGYUnSWjGDnC5EOQOYYaf8TQPp3u5fkmLyHSxAmRHy8cI94nUVaj8xJ4fP7LBN2MHF9HcsPA6dT09oEpcCEGi	(from https://gamercraft.com/blog-posts/midpatch-review-patch-11-23)
14:28:17	604900/604900	---M--	200	added ('OK')	image/png	etag:%22d1ccaa57d2da14790a05d576e1a91551%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e5a1c6c56d43dd9e006_JmqlQb5p3A4RqmHi9YXTQGOdLVGbMjizKNKkndKQdlpKCEnyIv5pyZG9lYqW-t5CH16Lnhv-OOvaiv-drxRgaeL0OOpXflU2nSlu1r_Xag92WEY3KQ0IPL7nVAgJCo-iV1G3FO_X.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e5a1c6c56d43dd9e006_JmqlQb5p3A4RqmHi9YXTQGOdLVGbMjizKNKkndKQdlpKCEnyIv5pyZG9lYqW-t5CH16Lnhv-OOvaiv-drxRgaeL0OOpXflU2nSlu1r_Xag92WEY3KQ	(from https://gamercraft.com/blog-posts/preseason-preview-patch-11-23-damage-item-changes)
14:28:19	1474235/1474235	---M--	200	added ('OK')	image/png	etag:%2238222e4438c992ad01612aeb9a2dc7af%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e946c458939718ad765_crkZKZRNY2AC4ycL8pP-o8ISfEmK76--7Op2-1HOAUltiwrYP9FXF_E2ykq2s0y7bw8GR3wPb_sDwremmAO6X9n4Gwiva37EwDs8RwF5df0KSRudzvLKelysiWMrmT3FUhwchLB6.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e946c458939718ad765_crkZKZRNY2AC4ycL8pP-o8ISfEmK76--7Op2-1HOAUltiwrYP9FXF_E2ykq2s0y7bw8GR3wPb_sDwremmAO6X9n4Gwiva37EwDs8RwF5df0KSRudzv	(from https://gamercraft.com/blog-posts/preseason-preview-objective-bounties)
14:28:19	616343/616343	---M--	200	added ('OK')	image/png	etag:%22a9090e345e3d93122814fdb2aaf05bb9%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e5a1b706a5997074a8d_IdDKB8rUuUZ2RSd4tp9iRnFN8JJbpP2lHKTcxSeNUROh-h0pHwPzDpbp1ncJZe0Rh077N-YzRE7N50j18sGEYUsMDiTgMOC__0u7WN51bYfFjRaKxULNf3EfamwhoC_BlV1qpNWi.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e5a1b706a5997074a8d_IdDKB8rUuUZ2RSd4tp9iRnFN8JJbpP2lHKTcxSeNUROh-h0pHwPzDpbp1ncJZe0Rh077N-YzRE7N50j18sGEYUsMDiTgMOC__0u7WN51bYfFjRaKxU	(from https://gamercraft.com/blog-posts/preseason-preview-patch-11-23-damage-item-changes)
14:28:25	637009/637009	---M--	200	added ('OK')	image/png	etag:%2222b412ebaf15d951627df0ccda247bf7%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e5a5aa6b0f88503eed9_9DYXEh_mPOLFRcJU6S03aocKNYAX7L2t_J5a-bgJCDAVpU6EUsKtwdrTtguGAE7Uyw0EyQaU3n9QLV-ZxBOzoiQkVmRCrQx3rp5srDYVOaCMFW0hRx6YbcQZb0aMok845fcjCn0g.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e5a5aa6b0f88503eed9_9DYXEh_mPOLFRcJU6S03aocKNYAX7L2t_J5a-bgJCDAVpU6EUsKtwdrTtguGAE7Uyw0EyQaU3n9QLV-ZxBOzoiQkVmRCrQx3rp5srDYVOaCMFW0hRx	(from https://gamercraft.com/blog-posts/preseason-preview-patch-11-23-damage-item-changes)
14:28:27	691198/691198	---M--	200	added ('OK')	image/png	etag:%22809f9308e53cc0b29718d8885263af77%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/613b9d94d93b7589dcfc8a37_prJyattbUU7zZRh5MLoFoSXc88wwdGi7k3-bucQKWn8HxhZmNcFut4pH6MpqSnPFCehn4gcwqyOp8GESPS1zTOAYn0GqpOAUOlJJtODk1IlXdiyWqDORykWYfMP7WPc_bPwCAxrC%3Ds0.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/613b9d94d93b7589dcfc8a37_prJyattbUU7zZRh5MLoFoSXc88wwdGi7k3-bucQKWn8HxhZmNcFut4pH6MpqSnPFCehn4gcwqyOp8GESPS1zTOAYn0GqpOAUOlJJtODk1IlXdiyWqD	(from https://gamercraft.com/blog-posts/preseason-preview-patch-11-23-tank-item-changes)
14:28:30	750163/750163	---M--	200	added ('OK')	image/png	etag:%2216d807a9630afca8b647ed9c3ff9439e%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e3777394c4498242a36_usQIvUe-t_sXpSnW355o0_Gs3_FpKi9ZJka-Y7_QDwciFd5Ala4wEYPreM-4vt0IRAGgF1Z84NFH5n9A_vENj_TYo9elfCqq1_0M64BW4dosPx0b_dVZMr1b6N4rwCEuKSC10Hhp.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e3777394c4498242a36_usQIvUe-t_sXpSnW355o0_Gs3_FpKi9ZJka-Y7_QDwciFd5Ala4wEYPreM-4vt0IRAGgF1Z84NFH5n9A_vENj_TYo9elfCqq1_0M64BW4dosPx0b_d	(from https://gamercraft.com/blog-posts/preseason-preview-patch-11-23-tank-item-changes)
14:28:34	724234/724234	---M--	200	added ('OK')	image/png	etag:%22fe22e4496df9b37451a5a7939ef6ccae%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e37a1f1e609d31dcf5e_ZfMBfq8SgNTKoio3Enoa0pe7Z1A-TYc6O_q7Amy36LN4ioAZOSwXLq89Bfz-xV7ZzwnJS_vjmpMrkftUjppdxTJ-vGI9CZIfvAZ3zTixJ5p9zOA3yA_f5g5nkWKC9XT70rEfVk-o.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/61a54e37a1f1e609d31dcf5e_ZfMBfq8SgNTKoio3Enoa0pe7Z1A-TYc6O_q7Amy36LN4ioAZOSwXLq89Bfz-xV7ZzwnJS_vjmpMrkftUjppdxTJ-vGI9CZIfvAZ3zTixJ5p9zOA3yA	(from https://gamercraft.com/blog-posts/preseason-preview-patch-11-23-tank-item-changes)
14:28:37	702033/702033	---M--	200	added ('OK')	image/png	etag:%220a660a4ce0b1711cb6534b7a0eca6117%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618eeaca370951504eb5f3b4_bPhLt9voYjqI3OKf_dgOiB1Q0eZZ7KNw3jXvMBWfQ4Yrr1oaSsGeDDbuJJrj3OGX0zCWtwKcJQO15qtTPlawDigG6kNjEyu3fWQTQ3zgPW713zwax43vtG_tYkhNzWIx0LvCjp6-.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618eeaca370951504eb5f3b4_bPhLt9voYjqI3OKf_dgOiB1Q0eZZ7KNw3jXvMBWfQ4Yrr1oaSsGeDDbuJJrj3OGX0zCWtwKcJQO15qtTPlawDigG6kNjEyu3fWQTQ3zgPW713zwax4	(from https://gamercraft.com/blog-posts/midpatch-review-league-of-legends-patch-11-22)
14:28:38	535573/535573	---M--	200	added ('OK')	image/png	etag:%2284b54fd978cd399f232ecb1a768ac613%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618eeacaa4ecef217ebe5780_zkwWh7QTDTBtr6OH_geJpGEoijm3oHBnOFqWgnljH-pxDuh7kWmx6njexBkfyhEGltcJwP2UC2hAbre5mlnvbpA-KNUFRs_aXCXhlw9TDckEqZbLQ3jGNLtZX1TZeocd-xUiA5iH.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618eeacaa4ecef217ebe5780_zkwWh7QTDTBtr6OH_geJpGEoijm3oHBnOFqWgnljH-pxDuh7kWmx6njexBkfyhEGltcJwP2UC2hAbre5mlnvbpA-KNUFRs_aXCXhlw9TDckEqZbLQ3	(from https://gamercraft.com/blog-posts/midpatch-review-league-of-legends-patch-11-22)
14:28:44	854258/854258	---M--	200	added ('OK')	image/png	etag:%2259de2336c9400066d69abf09d858a8c0%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618eeaca370951d84db5f3b3_tz9ziv_qcEc8sqgMJ2HwxkhHnGafdR3ydsWIGXbd0N8fMFzmV3TKQ3UmKTZ1AAf1sj5pzzd-AHbas7lkmV6FBofOQBr3U9Y3pz0X08ChHHlVB9JPpXdmfcrZhdZodxV9BoaRuH3D.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618eeaca370951d84db5f3b3_tz9ziv_qcEc8sqgMJ2HwxkhHnGafdR3ydsWIGXbd0N8fMFzmV3TKQ3UmKTZ1AAf1sj5pzzd-AHbas7lkmV6FBofOQBr3U9Y3pz0X08ChHHlVB9JPpX	(from https://gamercraft.com/blog-posts/midpatch-review-league-of-legends-patch-11-22)
14:28:45	565221/565221	---M--	200	added ('OK')	image/png	etag:%2207997d824bc82145d2c9131a424cb0db%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb3016383613a1ade7b_MI_pUAZ7UUi7wRLDuv8L2CwxsE1lAnDDOIxIWnFREJDz1Iiu5Ns8jnGI51O7Xvj_ylwHAV3oLsl361TsiEjGPtLqXLv0mdhm9xeITYvJJejRTQ19rNd6VTkrxBFZTqvmF3P9fbGF.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb3016383613a1ade7b_MI_pUAZ7UUi7wRLDuv8L2CwxsE1lAnDDOIxIWnFREJDz1Iiu5Ns8jnGI51O7Xvj_ylwHAV3oLsl361TsiEjGPtLqXLv0mdhm9xeITYvJJejRTQ19rN	(from https://gamercraft.com/blog-posts/pro-play-by-play-mad-vs-dk)
14:28:51	989139/989139	---M--	200	added ('OK')	image/png	etag:%22a55d223636b35524af0397c178f2de04%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb323a78e76093e5ad0_5VB-tu-KepZsqbBRUvaLnOCQePKIfvfDxF2fXoDZXicxNoyHYOb51nQ0IjMRyhP4ZzHYrwKgDk09i10WSV5QQ_vA9rok9_9-Om8NBU_Sqra93fHObdKtUP3b1awp3keZUR92gwCW.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb323a78e76093e5ad0_5VB-tu-KepZsqbBRUvaLnOCQePKIfvfDxF2fXoDZXicxNoyHYOb51nQ0IjMRyhP4ZzHYrwKgDk09i10WSV5QQ_vA9rok9_9-Om8NBU_Sqra93fHObd	(from https://gamercraft.com/blog-posts/pro-play-by-play-mad-vs-dk)
14:28:53	790841/790841	---M--	200	added ('OK')	image/png	etag:%22921bf303074ea3b7ab64f6b35b6c851f%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb345d18e80adfa5ff4_u_Xuk3FjrrC53tdvB4eVc_ZkJpBXRMIUNs_EN7u_CbXYyD9cdy8e9L35y08VV6YNgXBFHirqJFIlV5-_fjV3GXEj4aU4ncV8RWiS66ARtsA1wLiYE9qX3hib8ZFokm97lU3BULfV.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb345d18e80adfa5ff4_u_Xuk3FjrrC53tdvB4eVc_ZkJpBXRMIUNs_EN7u_CbXYyD9cdy8e9L35y08VV6YNgXBFHirqJFIlV5-_fjV3GXEj4aU4ncV8RWiS66ARtsA1wLiYE9	(from https://gamercraft.com/blog-posts/pro-play-by-play-mad-vs-dk)
14:28:53	25121/25121	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Jan%202022%2011:28:07%20GMT	https://gamercraft.com/?fafa5269_page=2	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/gamercraft.com/index2d88.html	(from https://gamercraft.com/blog/ability-combos-series)
14:28:55	815750/815750	---M--	200	added ('OK')	image/png	etag:%22921bb03e8ef1fcf1089bed95b484f63a%22	https://assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb3c1090f7856b0d61b_dzUS3Qu3zg06pCo5chqcmmS71QDtASkoovvodGbV8h4NZLpurW2wQEVk9A4WzjV5D7mJrGzTfKvlxUJGUqS84yIeF9I7_oJJHzPurMLu7E2fyb_089vlbg9bMjq_dg2UFiJp4Km0.png	C:/Users/ali_9/OneDrive/Desktop/test/gamemaker/assets.website-files.com/5f8aeaae8ac5021ec2825b1a/618c4bb3c1090f7856b0d61b_dzUS3Qu3zg06pCo5chqcmmS71QDtASkoovvodGbV8h4NZLpurW2wQEVk9A4WzjV5D7mJrGzTfKvlxUJGUqS84yIeF9I7_oJJHzPurMLu7E2fyb_089	(from https://gamercraft.com/blog-posts/pro-play-by-play-mad-vs-dk)
